commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,spike_flag,month_inserted,n_merged
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2023-06-01,304.65,NA,NA,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2023-07-01,297.76,-2.2616116855407804,2.2616116855407804,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2023-08-01,314.4,5.588393336915632,5.588393336915632,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2023-09-01,330.05,4.977735368956755,4.977735368956755,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2023-10-01,325.44,-1.3967580669595556,1.3967580669595556,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2023-11-01,323.95,-0.45784169124877366,0.45784169124877366,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2023-12-01,325.3,0.41673097700263095,0.41673097700263095,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-01-01,326.28,0.3012603750384142,0.3012603750384142,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-02-01,323.05,-0.9899472845408733,0.9899472845408733,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-03-01,319.85,-0.9905587370376067,0.9905587370376067,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-04-01,318.88,-0.30326715647960834,0.30326715647960834,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-05-01,317.3,-0.4954841946813799,0.4954841946813799,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-06-01,317.3,0,0,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-07-01,314,-1.0400252127324334,1.0400252127324334,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-08-01,301.8,-3.885350318471334,3.885350318471334,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-09-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-10-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-11-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2024-12-01,297.5,NA,NA,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2025-01-01,293.75,-1.2605042016806722,1.2605042016806722,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2025-02-01,292.5,-0.425531914893617,0.425531914893617,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2025-03-01,287.75,-1.6239316239316242,1.6239316239316242,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2025-04-01,286.25,-0.5212858384013901,0.5212858384013901,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2025-05-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2025-06-01,293.75,NA,NA,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2025-07-01,277.81,-5.426382978723403,5.426382978723403,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2025-08-01,285,2.5880997804254697,2.5880997804254697,FALSE,FALSE,1
108,Lentils,361,Batticaloa,Eastern,Batticaloa,2025-09-01,291,2.1052631578947367,2.1052631578947367,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2023-06-01,293.96,NA,NA,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2023-07-01,283.33,-3.6161382501020536,3.6161382501020536,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2023-08-01,291.67,2.9435640419299163,2.9435640419299163,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2023-09-01,294.08,0.826276271128319,0.826276271128319,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2023-10-01,328.6,11.738302502720362,11.738302502720362,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2023-11-01,321,-2.3128423615337863,2.3128423615337863,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2023-12-01,317.75,-1.0124610591900312,1.0124610591900312,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-01-01,317.2,-0.17309205350118376,0.17309205350118376,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-02-01,317,-0.06305170239596111,0.06305170239596111,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-03-01,319.25,0.7097791798107256,0.7097791798107256,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-04-01,319,-0.07830853563038372,0.07830853563038372,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-05-01,317,-0.6269592476489028,0.6269592476489028,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-06-01,315,-0.6309148264984227,0.6309148264984227,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-07-01,313.75,-0.3968253968253968,0.3968253968253968,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-08-01,307.25,-2.0717131474103585,2.0717131474103585,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-09-01,290,-5.614320585842148,5.614320585842148,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-10-01,296,2.0689655172413794,2.0689655172413794,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-11-01,294.5,-0.5067567567567568,0.5067567567567568,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2024-12-01,296.8,0.7809847198641804,0.7809847198641804,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2025-01-01,297.75,0.3200808625336889,0.3200808625336889,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2025-02-01,297,-0.2518891687657431,0.2518891687657431,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2025-03-01,296.5,-0.16835016835016833,0.16835016835016833,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2025-04-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,362,Jaffna,Northern,Jaffna,2025-05-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,362,Jaffna,Northern,Jaffna,2025-06-01,271,NA,NA,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2025-07-01,262.25,-3.2287822878228782,3.2287822878228782,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2025-08-01,254,-3.145853193517636,3.145853193517636,FALSE,FALSE,1
108,Lentils,362,Jaffna,Northern,Jaffna,2025-09-01,254.4,0.15748031496063214,0.15748031496063214,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2023-06-01,307.75,NA,NA,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2023-07-01,297.6,-3.2981316003249312,3.2981316003249312,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2023-08-01,324.5,9.038978494623647,9.038978494623647,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2023-09-01,332.25,2.3882896764252695,2.3882896764252695,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2023-10-01,325.6,-2.001504890895403,2.001504890895403,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2023-11-01,325.5,-0.030712530712537694,0.030712530712537694,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2023-12-01,326.75,0.38402457757296465,0.38402457757296465,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-01-01,326.8,0.01530221882173263,0.01530221882173263,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-02-01,325,-0.5507955936352543,0.5507955936352543,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-03-01,317,-2.4615384615384617,2.4615384615384617,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-04-01,317.2,0.06309148264983869,0.06309148264983869,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-05-01,321.25,1.2767969735182885,1.2767969735182885,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-06-01,321.25,0,0,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-07-01,315.2,-1.883268482490276,1.883268482490276,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-08-01,304.25,-3.4739847715736003,3.4739847715736003,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-09-01,299.72,-1.4889071487263674,1.4889071487263674,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-10-01,304.75,1.678233017482975,1.678233017482975,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-11-01,305,0.08203445447087777,0.08203445447087777,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2024-12-01,304.6,-0.1311475409835991,0.1311475409835991,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2025-01-01,305,0.131319763624418,0.131319763624418,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2025-02-01,300,-1.639344262295082,1.639344262295082,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2025-03-01,291.4,-2.8666666666666742,2.8666666666666742,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2025-04-01,285,-2.1962937542896284,2.1962937542896284,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2025-05-01,284.5,-0.17543859649122806,0.17543859649122806,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2025-06-01,276.5,-2.8119507908611596,2.8119507908611596,FALSE,FALSE,1
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2025-07-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2025-08-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,363,Kilinochchi,Northern,Kilinochchi,2025-09-01,258.16,NA,NA,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2023-06-01,297.5,NA,NA,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2023-07-01,307.8,3.4621848739495835,3.4621848739495835,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2023-08-01,313.5,1.8518518518518479,1.8518518518518479,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2023-09-01,340,8.452950558213717,8.452950558213717,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2023-10-01,332.2,-2.294117647058827,2.294117647058827,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2023-11-01,336,1.1438892233594253,1.1438892233594253,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2023-12-01,336,0,0,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-01-01,336,0,0,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-02-01,332,-1.1904761904761905,1.1904761904761905,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-03-01,332,0,0,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-04-01,316,-4.819277108433735,4.819277108433735,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-05-01,316.33,0.10443037974683039,0.10443037974683039,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-06-01,316.33,0,0,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-07-01,323.5,2.266620301583794,2.266620301583794,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-08-01,313,-3.2457496136012365,3.2457496136012365,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-09-01,310.8,-0.7028753993610187,0.7028753993610187,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-10-01,312,0.38610038610038244,0.38610038610038244,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-11-01,310.5,-0.4807692307692308,0.4807692307692308,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2024-12-01,305.6,-1.578099838969397,1.578099838969397,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2025-01-01,313.5,2.585078534031406,2.585078534031406,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2025-02-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,364,Mannar,Northern,Mannar,2025-03-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,364,Mannar,Northern,Mannar,2025-04-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,364,Mannar,Northern,Mannar,2025-05-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,364,Mannar,Northern,Mannar,2025-06-01,292.5,NA,NA,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2025-07-01,284.69,-2.670085470085471,2.670085470085471,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2025-08-01,272.25,-4.369665249920966,4.369665249920966,FALSE,FALSE,1
108,Lentils,364,Mannar,Northern,Mannar,2025-09-01,273.6,0.49586776859504966,0.49586776859504966,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2023-06-01,311.85,NA,NA,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2023-07-01,300,-3.7999037999038068,3.7999037999038068,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2023-08-01,303.25,1.0833333333333335,1.0833333333333335,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2023-09-01,321,5.85325638911789,5.85325638911789,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2023-10-01,315.6,-1.6822429906541985,1.6822429906541985,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2023-11-01,315.5,-0.03168567807351798,0.03168567807351798,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2023-12-01,321.25,1.8225039619651346,1.8225039619651346,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-01-01,317.96,-1.0241245136186834,1.0241245136186834,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-02-01,314.1,-1.2139891810290468,1.2139891810290468,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-03-01,323.2,2.897166507481683,2.897166507481683,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-04-01,326.13,0.9065594059405963,0.9065594059405963,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-05-01,310.55,-4.777236071505223,4.777236071505223,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-06-01,310.55,0,0,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-07-01,317.08,2.10272097890838,2.10272097890838,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-08-01,307.35,-3.0686262142046052,3.0686262142046052,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-09-01,302,-1.7406865137465501,1.7406865137465501,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-10-01,295.6,-2.119205298013237,2.119205298013237,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-11-01,302.85,2.4526387009472255,2.4526387009472255,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2024-12-01,303.76,0.3004787848769913,0.3004787848769913,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2025-01-01,305.7,0.6386621016592039,0.6386621016592039,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2025-02-01,301.2,-1.4720314033366046,1.4720314033366046,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2025-03-01,291.56,-3.200531208499332,3.200531208499332,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2025-04-01,285.6,-2.0441761558512757,2.0441761558512757,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2025-05-01,284.07,-0.535714285714296,0.535714285714296,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2025-06-01,283.32,-0.26401943183018267,0.26401943183018267,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2025-07-01,283.45,0.0458845122123378,0.0458845122123378,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2025-08-01,282.5,-0.3351561121890946,0.3351561121890946,FALSE,FALSE,1
108,Lentils,366,Trincomalee,Eastern,Trincomalee,2025-09-01,282.75,0.08849557522123894,0.08849557522123894,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2023-06-01,303.25,NA,NA,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2023-07-01,298.92,-1.4278647980214292,1.4278647980214292,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2023-08-01,306.75,2.6194299478121184,2.6194299478121184,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2023-09-01,328.85,7.204563977180121,7.204563977180121,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2023-10-01,323.6,-1.5964725558765394,1.5964725558765394,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2023-11-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,367,Vavuniya,Northern,Vavuniya,2023-12-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-01-01,321.76,NA,NA,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-02-01,321.45,-0.09634510193933438,0.09634510193933438,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-03-01,322.45,0.31109037175299425,0.31109037175299425,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-04-01,317.8,-1.4420840440378284,1.4420840440378284,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-05-01,321.05,1.0226557583385776,1.0226557583385776,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-06-01,314.15,-2.149197944245455,2.149197944245455,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-07-01,317.96,1.2127964348241296,1.2127964348241296,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-08-01,304.27,-4.305573028053843,4.305573028053843,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-09-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-10-01,302.8,NA,NA,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-11-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,367,Vavuniya,Northern,Vavuniya,2024-12-01,303.7,NA,NA,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2025-01-01,307.8,1.3500164636154175,1.3500164636154175,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2025-02-01,313.1,1.7218973359324274,1.7218973359324274,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2025-03-01,312.32,-0.249121686362194,0.249121686362194,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2025-04-01,287.05,-8.091060450819667,8.091060450819667,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2025-05-01,286.2,-0.2961156592928141,0.2961156592928141,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2025-06-01,296.3,3.5290006988120277,3.5290006988120277,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2025-07-01,287.2,-3.0712116098548843,3.0712116098548843,FALSE,FALSE,1
108,Lentils,367,Vavuniya,Northern,Vavuniya,2025-08-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,367,Vavuniya,Northern,Vavuniya,2025-09-01,287.72,NA,NA,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2023-06-01,310.07,NA,NA,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2023-07-01,307.36,-0.8739961944077078,0.8739961944077078,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2023-08-01,325.71,5.970197813638718,5.970197813638718,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2023-09-01,337.62,3.656627060882388,3.656627060882388,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2023-10-01,336.88,-0.21918132812037472,0.21918132812037472,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2023-11-01,338.96,0.6174305390643505,0.6174305390643505,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2023-12-01,339.87,0.2684682558414046,0.2684682558414046,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2024-01-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,368,Colombo City,Western,Colombo,2024-02-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,368,Colombo City,Western,Colombo,2024-03-01,335.56,NA,NA,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2024-04-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,368,Colombo City,Western,Colombo,2024-05-01,328.72,NA,NA,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2024-06-01,330.12,0.4258943781942009,0.4258943781942009,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2024-07-01,329.38,-0.2241609111838147,0.2241609111838147,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2024-08-01,321.09,-2.5168498390916327,2.5168498390916327,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2024-09-01,313.51,-2.3607088355289747,2.3607088355289747,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2024-10-01,313.71,0.06379381837899545,0.06379381837899545,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2024-11-01,307.6,-1.9476586656466028,1.9476586656466028,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2024-12-01,309.23,0.529908972691806,0.529908972691806,FALSE,FALSE,1
108,Lentils,368,Colombo City,Western,Colombo,2025-01-01,313.31,1.319406267179764,1.319406267179764,FALSE,FALSE,1
